id,gender,age,first_purchase_date,last_purchase_date
401,女性,63,2022-03-29,2022-11-23
402,男性,57,2022-03-30,2023-01-06
403,男性,29,2022-03-30,2022-10-04
404,男性,55,2022-03-30,2023-01-06
405,女性,51,2022-03-30,2022-04-26
406,女性,56,2022-03-31,2022-03-31
407,女性,37,2022-03-31,2022-12-04
408,男性,59,2022-03-31,2022-12-08
409,男性,33,2022-03-31,2022-11-06
410,男性,34,2022-03-31,2022-03-31
411,女性,51,2022-04-01,2022-04-01
412,女性,60,2022-04-02,2022-11-20
413,男性,45,2022-04-02,2022-09-06
414,女性,41,2022-04-02,2022-10-15
415,女性,66,2022-04-02,2022-11-01
416,男性,52,2022-04-02,2022-12-20
417,女性,37,2022-04-03,2022-04-03
418,女性,39,2022-04-03,2022-12-11
419,女性,28,2022-04-03,2022-11-26
420,男性,37,2022-04-03,2022-11-09
421,女性,58,2022-04-04,2023-01-05
422,女性,35,2022-04-04,2023-01-03
423,女性,42,2022-04-04,2022-04-04
424,女性,41,2022-04-06,2023-01-03
425,女性,63,2022-04-06,2022-12-03
426,女性,25,2022-04-06,2022-12-04
427,女性,60,2022-04-06,2022-10-24
428,男性,47,2022-04-07,2022-09-23
429,女性,49,2022-04-07,2023-01-03
430,女性,37,2022-04-09,2022-05-20
431,女性,47,2022-04-09,2022-11-11
432,女性,46,2022-04-10,2022-04-30
433,男性,52,2022-04-10,2022-11-22
434,女性,57,2022-04-11,2022-04-11
435,男性,43,2022-04-11,2022-04-11
436,男性,59,2022-04-11,2022-12-07
437,男性,58,2022-04-11,2022-09-27
438,女性,21,2022-04-12,2022-04-12
439,女性,54,2022-04-13,2022-09-20
440,女性,21,2022-04-14,2022-04-14
441,男性,48,2022-04-15,2022-04-15
442,女性,48,2022-04-15,2022-04-15
443,女性,57,2022-04-15,2023-01-06
444,女性,32,2022-04-16,2022-04-16
445,女性,31,2022-04-16,2022-04-16
446,女性,67,2022-04-16,2022-09-14
447,女性,45,2022-04-17,2022-04-17
448,女性,42,2022-04-17,2023-01-02
449,女性,47,2022-04-18,2023-01-04
450,女性,28,2022-04-19,2022-11-01
451,男性,37,2022-04-19,2023-01-01
452,女性,32,2022-04-21,2023-01-04
453,男性,22,2022-04-23,2022-12-26
454,女性,53,2022-04-24,2022-04-24
455,女性,37,2022-04-24,2023-01-01
456,女性,38,2022-04-25,2022-11-08
457,女性,54,2022-04-25,2022-04-25
458,女性,58,2022-04-26,2022-04-26
459,男性,61,2022-04-26,2022-05-20
460,女性,57,2022-04-27,2023-01-05
461,男性,36,2022-04-27,2022-09-10
462,女性,22,2022-04-28,2022-05-31
463,女性,60,2022-04-30,2022-12-03
464,女性,40,2022-05-04,2022-12-06
465,男性,34,2022-05-04,2022-05-04
466,女性,36,2022-05-05,2022-07-13
467,女性,53,2022-05-05,2022-05-05
468,女性,44,2022-05-06,2022-05-19
469,女性,38,2022-05-07,2022-05-07
470,男性,43,2022-05-08,2022-05-08
471,男性,32,2022-05-09,2022-05-09
472,女性,30,2022-05-10,2023-01-04
473,女性,45,2022-05-11,2022-05-11
474,女性,57,2022-05-16,2022-05-16
475,男性,63,2022-05-17,2022-11-12
476,男性,45,2022-05-18,2022-10-19
477,男性,38,2022-05-18,2022-05-18
478,女性,47,2022-05-18,2023-01-06
479,女性,66,2022-05-19,2023-01-01
480,女性,28,2022-05-21,2022-10-07
481,女性,46,2022-05-21,2022-12-14
482,女性,60,2022-05-24,2022-12-31
483,男性,59,2022-05-25,2022-05-25
484,女性,31,2022-05-25,2022-12-05
485,男性,38,2022-05-27,2022-12-01
486,女性,55,2022-05-27,2022-12-31
487,女性,62,2022-05-27,2022-12-19
488,男性,60,2022-05-28,2023-01-03
489,男性,52,2022-05-28,2023-01-05
490,男性,36,2022-05-29,2022-05-29
491,女性,36,2022-05-29,2022-05-29
492,女性,54,2022-05-30,2022-12-20
493,女性,26,2022-05-31,2023-01-04
494,女性,37,2022-06-02,2022-06-02
495,男性,38,2022-06-04,2022-12-02
496,男性,45,2022-06-05,2022-10-21
497,男性,42,2022-06-06,2022-12-13
498,女性,60,2022-06-07,2022-06-25
499,女性,30,2022-06-11,2022-08-03
500,女性,31,2022-06-11,2022-06-11
501,女性,35,2022-06-11,2022-08-16
502,女性,51,2022-06-12,2022-06-12
503,男性,56,2022-06-14,2022-06-14
504,女性,62,2022-06-14,2022-06-14
505,女性,54,2022-06-15,2022-06-15
506,男性,23,2022-06-16,2023-01-02
507,女性,48,2022-06-17,2022-06-17
508,女性,54,2022-06-17,2022-06-17
509,女性,62,2022-06-18,2022-12-17
510,男性,50,2022-06-18,2022-07-06
511,女性,53,2022-06-20,2022-07-16
512,女性,64,2022-06-20,2022-06-20
513,男性,39,2022-06-20,2022-12-14
514,女性,39,2022-06-22,2022-12-16
515,女性,31,2022-06-22,2022-06-22
516,女性,47,2022-06-22,2022-09-27
517,女性,46,2022-06-23,2022-08-13
518,男性,47,2022-06-23,2022-08-09
519,男性,50,2022-06-23,2022-07-10
520,女性,32,2022-06-25,2022-06-25
521,女性,31,2022-06-25,2022-07-12
522,女性,27,2022-06-26,2022-07-21
523,女性,35,2022-06-27,2022-10-18
524,男性,62,2022-06-29,2022-06-29
525,女性,53,2022-06-30,2022-08-16
526,女性,44,2022-07-01,2022-07-01
527,男性,55,2022-07-02,2022-07-02
528,男性,61,2022-07-04,2023-01-05
529,女性,46,2022-07-07,2022-11-24
530,女性,26,2022-07-10,2022-07-29
531,男性,31,2022-07-10,2022-08-11
532,女性,60,2022-07-11,2022-12-29
533,男性,31,2022-07-11,2022-10-24
534,男性,60,2022-07-12,2022-07-12
535,女性,53,2022-07-12,2022-10-10
536,女性,61,2022-07-12,2022-11-26
537,女性,37,2022-07-13,2022-07-13
538,女性,49,2022-07-13,2022-07-29
539,女性,44,2022-07-14,2022-07-14
540,女性,40,2022-07-14,2023-01-03
541,女性,46,2022-07-15,2022-11-28
542,女性,27,2022-07-18,2022-07-18
543,女性,42,2022-07-19,2022-08-05
544,女性,36,2022-07-19,2022-08-14
545,女性,58,2022-07-20,2023-01-03
546,女性,35,2022-07-21,2022-11-29
547,女性,23,2022-07-21,2022-12-10
548,女性,26,2022-07-22,2022-07-22
549,男性,27,2022-07-23,2022-07-23
550,女性,43,2022-07-24,2022-08-15
551,女性,37,2022-07-24,2022-08-14
552,女性,56,2022-07-25,2022-07-25
553,女性,64,2022-07-25,2022-07-25
554,男性,41,2022-07-26,2022-08-18
555,女性,28,2022-07-26,2022-07-26
556,男性,29,2022-07-28,2022-10-30
557,女性,30,2022-07-28,2022-07-28
558,女性,33,2022-07-30,2022-11-28
559,男性,56,2022-07-30,2022-07-30
560,女性,29,2022-07-30,2022-09-21
561,男性,55,2022-07-30,2022-10-30
562,女性,35,2022-08-01,2022-08-01
563,女性,51,2022-08-06,2023-01-06
564,女性,41,2022-08-07,2022-08-07
565,女性,50,2022-08-07,2022-08-07
566,男性,61,2022-08-07,2023-01-03
567,女性,46,2022-08-09,2022-08-09
568,女性,27,2022-08-09,2023-01-01
569,男性,61,2022-08-11,2022-08-11
570,男性,58,2022-08-12,2023-01-05
571,女性,57,2022-08-12,2023-01-04
572,女性,48,2022-08-14,2022-08-14
573,女性,59,2022-08-14,2022-08-14
574,男性,31,2022-08-15,2022-09-09
575,女性,40,2022-08-16,2023-01-04
576,女性,41,2022-08-16,2022-08-16
577,女性,46,2022-08-16,2022-08-29
578,男性,56,2022-08-17,2023-01-06
579,男性,46,2022-08-18,2022-10-13
580,女性,65,2022-08-18,2023-01-04
581,女性,25,2022-08-18,2022-08-18
582,女性,46,2022-08-20,2022-09-14
583,男性,37,2022-08-21,2022-10-13
584,女性,22,2022-08-22,2022-08-22
585,女性,38,2022-08-24,2022-08-24
586,女性,40,2022-08-24,2022-08-24
587,女性,35,2022-08-25,2022-08-25
588,女性,41,2022-08-26,2022-08-26
589,男性,43,2022-08-29,2022-11-22
590,女性,29,2022-08-29,2022-11-25
591,男性,33,2022-08-29,2022-10-31
592,男性,24,2022-08-30,2023-01-01
593,女性,25,2022-08-30,2022-11-04
594,女性,56,2022-08-31,2022-11-14
595,女性,53,2022-09-01,2022-09-01
596,男性,31,2022-09-02,2022-10-04
597,女性,28,2022-09-02,2023-01-01
598,女性,56,2022-09-03,2022-09-03
599,女性,49,2022-09-06,2023-01-03
600,女性,23,2022-09-06,2022-09-06
601,男性,42,2022-09-07,2022-09-07
602,女性,43,2022-09-07,2022-11-02
603,女性,63,2022-09-07,2022-10-05
604,女性,28,2022-09-08,2022-10-10
605,女性,24,2022-09-09,2022-09-09
606,女性,64,2022-09-09,2022-12-16
607,女性,64,2022-09-09,2022-09-09
608,女性,44,2022-09-09,2022-10-19
609,女性,48,2022-09-09,2022-10-06
610,女性,40,2022-09-09,2022-10-11
611,女性,48,2022-09-10,2022-09-10
612,女性,39,2022-09-11,2022-11-10
613,女性,48,2022-09-12,2023-01-04
614,女性,43,2022-09-12,2022-12-20
615,女性,63,2022-09-13,2022-10-16
616,女性,61,2022-09-14,2022-11-15
617,男性,50,2022-09-14,2022-10-01
618,女性,61,2022-09-15,2022-09-15
619,女性,51,2022-09-15,2022-11-16
620,女性,31,2022-09-17,2023-01-06
621,女性,29,2022-09-17,2022-10-18
622,女性,25,2022-09-17,2022-10-20
623,女性,46,2022-09-18,2022-10-10
624,女性,57,2022-09-19,2022-10-26
625,女性,53,2022-09-20,2023-01-01
626,女性,25,2022-09-20,2022-09-20
627,女性,47,2022-09-21,2022-10-14
628,女性,38,2022-09-21,2022-10-18
629,男性,51,2022-09-21,2022-11-08
630,女性,57,2022-09-21,2022-12-31
631,男性,38,2022-09-21,2022-10-07
632,男性,56,2022-09-21,2022-09-21
633,男性,40,2022-09-21,2022-12-15
634,女性,63,2022-09-22,2022-11-03
635,女性,54,2022-09-23,2022-11-11
636,女性,31,2022-09-23,2022-10-13
637,女性,49,2022-09-23,2023-01-06
638,男性,45,2022-09-24,2022-10-22
639,男性,24,2022-09-24,2022-10-20
640,男性,50,2022-09-25,2022-09-25
641,女性,26,2022-09-26,2022-11-07
642,女性,31,2022-09-26,2023-01-03
643,女性,40,2022-09-27,2022-09-27
644,女性,42,2022-09-27,2023-01-05
645,女性,42,2022-09-27,2022-10-18
646,女性,41,2022-09-27,2022-10-19
647,女性,58,2022-09-28,2022-11-24
648,男性,45,2022-09-28,2022-09-28
649,女性,57,2022-09-28,2022-10-11
650,女性,37,2022-09-29,2022-10-11
651,女性,39,2022-09-30,2022-10-11
652,女性,59,2022-09-30,2022-12-16
653,女性,26,2022-10-02,2022-10-20
654,女性,46,2022-10-03,2022-10-19
655,男性,47,2022-10-04,2022-10-04
656,男性,33,2022-10-04,2022-11-13
657,男性,42,2022-10-04,2022-10-27
658,女性,34,2022-10-05,2022-11-20
659,男性,23,2022-10-08,2022-10-08
660,男性,55,2022-10-08,2022-10-08
661,女性,58,2022-10-08,2022-11-07
662,女性,55,2022-10-08,2022-11-12
663,男性,46,2022-10-09,2022-11-05
664,男性,39,2022-10-09,2022-12-16
665,女性,30,2022-10-10,2022-11-11
666,女性,37,2022-10-10,2022-10-10
667,女性,45,2022-10-10,2022-10-31
668,女性,38,2022-10-12,2022-10-12
669,女性,35,2022-10-12,2022-10-12
670,女性,36,2022-10-12,2022-11-08
671,女性,60,2022-10-13,2022-10-31
672,女性,60,2022-10-13,2022-12-09
673,男性,51,2022-10-13,2022-10-28
674,女性,57,2022-10-14,2022-10-14
675,男性,25,2022-10-14,2022-10-14
676,男性,27,2022-10-15,2022-11-09
677,男性,45,2022-10-15,2022-11-03
678,女性,44,2022-10-15,2022-10-15
679,女性,43,2022-10-15,2022-11-23
680,女性,41,2022-10-16,2022-11-05
681,女性,34,2022-10-16,2022-12-27
682,女性,32,2022-10-16,2022-10-16
683,女性,22,2022-10-17,2022-10-17
684,男性,29,2022-10-17,2022-10-17
685,女性,54,2022-10-17,2022-10-17
686,女性,26,2022-10-18,2022-11-21
687,女性,57,2022-10-18,2022-10-18
688,男性,61,2022-10-18,2022-11-08
689,女性,50,2022-10-19,2022-10-19
690,男性,53,2022-10-20,2022-10-20
691,女性,60,2022-10-20,2022-11-24
692,女性,47,2022-10-20,2022-12-10
693,女性,66,2022-10-22,2022-11-15
694,女性,47,2022-10-23,2022-10-23
695,女性,31,2022-10-24,2022-12-05
696,女性,56,2022-10-24,2022-10-24
697,男性,53,2022-10-24,2022-11-29
698,女性,63,2022-10-25,2022-10-25
699,女性,24,2022-10-25,2022-12-14
700,女性,47,2022-10-25,2022-12-02
701,女性,49,2022-10-25,2022-10-25
702,男性,40,2022-10-26,2022-11-17
703,女性,26,2022-10-27,2022-10-27
704,女性,22,2022-10-27,2022-11-22
705,女性,40,2022-10-28,2022-11-14
706,女性,37,2022-10-30,2022-12-07
707,女性,34,2022-10-31,2022-11-21
708,女性,24,2022-11-01,2022-12-24
709,女性,27,2022-11-02,2022-11-02
710,男性,33,2022-11-02,2022-12-13
711,女性,43,2022-11-02,2022-12-20
712,女性,27,2022-11-03,2022-12-23
713,女性,51,2022-11-04,2022-11-04
714,女性,53,2022-11-04,2022-12-15
715,女性,46,2022-11-05,2022-11-05
716,男性,59,2022-11-06,2022-11-06
717,男性,56,2022-11-06,2022-11-06
718,女性,42,2022-11-06,2022-11-30
719,女性,42,2022-11-06,2022-12-03
720,女性,48,2022-11-07,2022-12-04
721,女性,27,2022-11-07,2022-11-07
722,女性,40,2022-11-08,2022-11-08
723,女性,31,2022-11-08,2022-11-08
724,女性,53,2022-11-09,2022-11-25
725,女性,29,2022-11-09,2022-11-09
726,女性,52,2022-11-10,2022-12-01
727,男性,38,2022-11-10,2022-11-29
728,女性,43,2022-11-11,2022-12-01
729,男性,52,2022-11-11,2022-12-16
730,女性,27,2022-11-12,2022-11-12
731,男性,54,2022-11-12,2022-11-12
732,男性,32,2022-11-12,2022-12-21
733,男性,51,2022-11-13,2022-11-13
734,男性,48,2022-11-13,2022-11-13
735,女性,53,2022-11-13,2022-11-13
736,女性,23,2022-11-15,2022-12-03
737,女性,64,2022-11-15,2022-11-15
738,女性,55,2022-11-15,2022-12-05
739,女性,62,2022-11-15,2022-11-15
740,男性,35,2022-11-16,2022-11-16
741,男性,62,2022-11-18,2022-11-18
742,男性,52,2022-11-19,2022-11-19
743,女性,40,2022-11-19,2022-12-07
744,男性,35,2022-11-19,2022-12-20
745,女性,35,2022-11-19,2022-11-19
746,男性,59,2022-11-19,2022-12-26
747,女性,36,2022-11-20,2022-11-20
748,女性,54,2022-11-20,2022-11-20
749,男性,31,2022-11-20,2022-12-05
750,女性,52,2022-11-20,2022-12-15
751,男性,56,2022-11-21,2022-12-12
752,男性,55,2022-11-21,2022-11-21
753,女性,59,2022-11-22,2022-11-22
754,女性,48,2022-11-22,2022-11-22
755,女性,39,2022-11-23,2022-11-23
756,女性,49,2022-11-25,2022-12-25
757,女性,49,2022-11-26,2022-12-17
758,男性,43,2022-11-27,2022-12-15
759,男性,29,2022-11-28,2022-11-28
760,女性,50,2022-11-29,2022-11-29
761,女性,27,2022-11-29,2022-11-29
762,女性,37,2022-11-29,2022-12-19
763,女性,41,2022-11-30,2022-12-30
764,女性,25,2022-11-30,2022-12-29
765,女性,25,2022-11-30,2022-12-17
766,男性,35,2022-12-01,2022-12-01
767,女性,41,2022-12-01,2023-01-01
768,女性,38,2022-12-01,2022-12-01
769,女性,59,2022-12-01,2022-12-01
770,女性,55,2022-12-01,2022-12-01
771,女性,44,2022-12-02,2022-12-02
772,女性,29,2022-12-02,2022-12-15
773,女性,37,2022-12-03,2022-12-25
774,女性,44,2022-12-03,2022-12-03
775,男性,41,2022-12-04,2022-12-04
776,女性,37,2022-12-05,2022-12-31
777,女性,55,2022-12-06,2022-12-23
778,女性,47,2022-12-06,2022-12-24
779,男性,40,2022-12-06,2022-12-06
780,女性,52,2022-12-06,2022-12-24
781,男性,63,2022-12-09,2022-12-09
782,女性,48,2022-12-10,2022-12-23
783,女性,42,2022-12-11,2022-12-11
784,男性,27,2022-12-12,2022-12-28
785,男性,59,2022-12-12,2022-12-12
786,女性,59,2022-12-12,2022-12-31
787,男性,55,2022-12-14,2022-12-31
788,男性,35,2022-12-17,2022-12-17
789,女性,46,2022-12-17,2022-12-17
790,女性,44,2022-12-17,2022-12-17
791,女性,26,2022-12-19,2022-12-19
792,女性,42,2022-12-21,2022-12-21
793,女性,40,2022-12-21,2022-12-21
794,女性,48,2022-12-23,2022-12-23
795,女性,27,2022-12-24,2022-12-24
796,女性,55,2022-12-27,2022-12-27
797,男性,50,2022-12-28,2022-12-28
798,女性,57,2022-12-29,2022-12-29
799,女性,45,2022-12-31,2022-12-31
800,男性,28,2022-12-31,2022-12-31
